folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
darT_wrongplasmid_isRcaT-Sen2	P1_gp011	1.0169166666666667	0.4596728991820426	0.557243767484624	1.4765895658487094	0.7504166666666666	0.2170485736726536	0.533368092994013	0.9674652403393202
darT_wrongplasmid_isRcaT-Sen2	P1_gp012	-0.5431666666666667	0.30271493741362243	-0.8458816040802891	-0.24045172925304426	-0.39158333333333334	0.37757875959456416	-0.7691620929278975	-0.014004573738769177
darT_wrongplasmid_isRcaT-Sen2	P1_gp013	-0.40508333333333335	0.2985496633981548	-0.7036329967314882	-0.10653366993517854	-0.31433333333333335	0.2940613211662843	-0.6083946544996177	-0.020272012167049047
darT_wrongplasmid_isRcaT-Sen2	P1_gp014	-0.22924999999999998	0.32961082423753235	-0.5588608242375324	0.10036082423753237	0.08525000000000002	0.23466228151033638	-0.14941228151033636	0.3199122815103364
darT_wrongplasmid_isRcaT-Sen2	P1_gp015	-0.21925000000000003	0.5611661761659618	-0.7804161761659618	0.3419161761659617	-0.2833333333333333	0.2834445058186662	-0.5667778391519995	1.1117248533287771e-4
darT_wrongplasmid_isRcaT-Sen2	P1_gp016	-0.3561666666666667	0.329102038151014	-0.6852687048176807	-0.027064628515652667	-0.36083333333333334	0.31654637268590846	-0.6773797060192418	-0.04428696064742488
darT_wrongplasmid_isRcaT-Sen2	P1_gp017	1.5815000000000001	0.5007774864239515	1.0807225135760485	2.0822774864239517	1.0269166666666667	0.41600010016024436	0.6109165665064223	1.4429167668269112
darT_wrongplasmid_isRcaT-Sen2	P1_gp018	-0.3398333333333333	0.4680092915420558	-0.8078426248753892	0.12817595820872246	-0.20983333333333334	0.3844381575360294	-0.5942714908693627	0.17460482420269605
darT_wrongplasmid_isRcaT-Sen2	P1_gp019	-0.25316666666666665	0.42651736260797235	-0.679684029274639	0.1733506959413057	0.036083333333333335	0.3962016149600727	-0.36011828162673937	0.4322849482934061
darT_wrongplasmid_isRcaT-Sen2	P1_gp020	0.09291666666666668	0.9652372726041212	-0.8723206059374545	1.058153939270788	0.5037499999999999	1.003966598955454	-0.5002165989554541	1.507716598955454
darT_wrongplasmid_isRcaT-Sen2	P1_gp021	-0.38508333333333333	0.4484278513638374	-0.8335111846971708	0.06334451803050406	-0.17883333333333332	0.4243747986119931	-0.6032081319453264	0.2455414652786598
darT_wrongplasmid_isRcaT-Sen2	P1_gp022	4.325749999999999	0.9808752469096161	3.3448747530903833	5.306625246909616	1.015	0.9791244388057457	0.03587556119425417	1.9941244388057457
darT_wrongplasmid_isRcaT-Sen2	P1_gp023	-0.41	0.49248128713872796	-0.902481287138728	0.08248128713872799	-0.4444166666666667	0.1838727120657773	-0.628289378732444	-0.2605439546008894
darT_wrongplasmid_isRcaT-Sen2	P1_gp024	0.03049999999999999	0.4649714556243798	-0.43447145562437983	0.4954714556243798	-0.472	0.39164431915613523	-0.8636443191561352	-0.08035568084386474
darT_wrongplasmid_isRcaT-Sen2	P1_gp025	4.1666666666669483e-4	0.4300364589899397	-0.429619792323273	0.4304531256566064	0.1750833333333333	0.43861112582442513	-0.2635277924910918	0.6136944591577584
darT_wrongplasmid_isRcaT-Sen2	P1_gp026	-0.37283333333333335	0.42001511516812934	-0.7928484485014626	0.04718178183479599	-0.412	0.35716102810917094	-0.769161028109171	-0.054838971890829036
darT_wrongplasmid_isRcaT-Sen2	P1_gp027	0.33108333333333334	0.6238588794873016	-0.2927755461539682	0.9549422128206349	0.03675000000000003	0.570907113126279	-0.5341571131262789	0.607657113126279
darT_wrongplasmid_isRcaT-Sen2	P1_gp028	0.5287142857142857	0.7435748593306335	-0.2148605736163478	1.2722891450449192	1.0377	1.0703680623453267	-0.0326680623453266	2.1080680623453265
darT_wrongplasmid_isRcaT-Sen2	P1_gp029	0.175	0.44434864046794864	-0.26934864046794865	0.6193486404679487	-0.109375	0.28157868096045297	-0.39095368096045297	0.17220368096045297
darT_wrongplasmid_isRcaT-Sen2	P1_gp030	0.31025	0.4666645914456023	-0.15641459144560227	0.7769145914456024	-0.06266666666666668	0.4218742452294034	-0.48454091189607007	0.3592075785627368
darT_wrongplasmid_isRcaT-Sen2	P1_gp031	5.482	0.645387832659909	4.836612167340091	6.12738783265991	2.3226666666666667	0.4401281493824133	1.8825385172842535	2.76279481604908
darT_wrongplasmid_isRcaT-Sen2	P1_gp032	-0.31166666666666665	0.21328612166985852	-0.5249527883365251	-0.09838054499680812	-0.63725	0.26523475879440706	-0.902484758794407	-0.37201524120559293
darT_wrongplasmid_isRcaT-Sen2	P1_gp033	-0.1975833333333334	0.2798224951426865	-0.47740582847601987	0.08223916180935309	0.05758333333333336	0.42381652512578716	-0.3662331917924538	0.48139985845912053
darT_wrongplasmid_isRcaT-Sen2	P1_gp034	-0.5463333333333333	0.35548515717213425	-0.9018184905054676	-0.1908481761611991	-0.46266666666666667	0.221648096738679	-0.6843147634053457	-0.24101856992798767
darT_wrongplasmid_isRcaT-Sen2	P1_gp035	-0.42741666666666667	0.35946866302498426	-0.7868853296916509	-0.06794800364168241	-0.4866666666666667	0.35833918247516516	-0.8450058491418319	-0.12832748419150153
darT_wrongplasmid_isRcaT-Sen2	P1_gp036	-0.12741666666666668	0.36558582087417235	-0.49300248754083903	0.23816915420750567	-0.39825	0.265980561490702	-0.664230561490702	-0.132269438509298
darT_wrongplasmid_isRcaT-Sen2	P1_gp038	-0.4444166666666667	0.41127704847956276	-0.8556937151462294	-0.033139618187103925	-0.5331666666666667	0.32830330581043593	-0.8614699724771027	-0.20486336085623075
darT_wrongplasmid_isRcaT-Sen2	P1_gp039	-0.5755	0.32358685780707247	-0.8990868578070725	-0.25191314219292754	-0.6831666666666667	0.4525169677046442	-1.1356836343713108	-0.23064969896202248
darT_wrongplasmid_isRcaT-Sen2	P1_gp040	-0.49724999999999997	0.1807490098049075	-0.6779990098049075	-0.3165009901950925	-0.7325833333333334	0.26790515904406215	-1.0004884923773956	-0.4646781742892712
darT_wrongplasmid_isRcaT-Sen2	P1_gp041	-1.5361666666666667	0.3249013370053727	-1.8610680036720395	-1.2112653296612939	-0.16116666666666665	0.5213335755250155	-0.6825002421916821	0.3601669088583488
darT_wrongplasmid_isRcaT-Sen2	P1_gp042	-0.6490833333333333	0.2279076600624725	-0.8769909933958059	-0.4211756732708608	-0.727	0.36192415076793494	-1.088924150767935	-0.36507584923206504
darT_wrongplasmid_isRcaT-Sen2	P1_gp043	-0.17366666666666664	0.36466156996050547	-0.5383282366271721	0.19099490329383884	-0.076	0.38146059012456557	-0.4574605901245656	0.30546059012456556
darT_wrongplasmid_isRcaT-Sen2	P1_gp046	-0.40375000000000005	0.5544935650089762	-0.9582435650089762	0.15074356500897612	-0.26166666666666666	0.30257300646690916	-0.5642396731335758	0.0409063398002425
darT_wrongplasmid_isRcaT-Sen2	P1_gp047	-0.5645833333333333	0.23729247711836482	-0.8018758104516981	-0.3272908562149685	-0.4215833333333333	0.39258756020057795	-0.8141708935339113	-0.028995773132755365
darT_wrongplasmid_isRcaT-Sen2	P1_gp048	-0.5661666666666667	0.36654079106581233	-0.932707457732479	-0.19962587560085437	-0.675	0.3593625669786081	-1.034362566978608	-0.31563743302139197
darT_wrongplasmid_isRcaT-Sen2	P1_gp050	0.36424999999999996	1.045496492900223	-0.6812464929002231	1.409746492900223	0.5947499999999999	0.7552700951756706	-0.16052009517567067	1.3500200951756705
darT_wrongplasmid_isRcaT-Sen2	P1_gp051	-0.31983333333333336	0.266350361650806	-0.5861836949841394	-0.05348297168252736	-0.4061666666666667	0.41392859141146415	-0.8200952580781309	0.007761924744797477
darT_wrongplasmid_isRcaT-Sen2	P1_gp052	0.9629166666666666	0.9521303824327397	0.010786284233926913	1.9150470490994063	0.7479166666666666	1.096501167626401	-0.34858450095973437	1.8444178342930675
darT_wrongplasmid_isRcaT-Sen2	P1_gp053	0.09258333333333339	0.5479026884955084	-0.455319355162175	0.6404860218288417	-0.07133333333333332	0.4697578357435076	-0.541091169076841	0.3984245024101743
darT_wrongplasmid_isRcaT-Sen2	P1_gp054	0.02074999999999998	0.4525797016699229	-0.4318297016699229	0.4733297016699229	0.13025	0.1925744838190715	-0.06232448381907149	0.3228244838190715
darT_wrongplasmid_isRcaT-Sen2	P1_gp055	-0.5508333333333333	0.28352195147765363	-0.834355284810987	-0.26731138185567965	-0.2856666666666667	0.24500698815018368	-0.5306736548168504	-0.040659678516483
darT_wrongplasmid_isRcaT-Sen2	P1_gp056	-0.61025	0.30745143740700964	-0.9177014374070096	-0.3027985625929903	-0.6745	0.2492061942904455	-0.9237061942904454	-0.4252938057095545
darT_wrongplasmid_isRcaT-Sen2	P1_gp057	-0.13525000000000004	0.22388841579517405	-0.3591384157951741	0.08863841579517401	0.06583333333333331	0.39796775413761015	-0.33213442080427685	0.46380108747094345
darT_wrongplasmid_isRcaT-Sen2	P1_gp058	-0.29674999999999996	0.3485116732100036	-0.6452616732100036	0.051761673210003634	-0.5339166666666667	0.41967659807248836	-0.9535932647391551	-0.11424006859417835
darT_wrongplasmid_isRcaT-Sen2	P1_gp059	-0.175	0.3504848589648865	-0.5254848589648865	0.17548485896488653	-0.23433333333333334	0.4051148733458951	-0.6394482066792284	0.17078154001256174
darT_wrongplasmid_isRcaT-Sen2	P1_gp060	-0.317	0.21080495077850347	-0.5278049507785034	-0.10619504922149653	-0.33575	0.31889671311627477	-0.6546467131162748	-0.016853286883725227
darT_wrongplasmid_isRcaT-Sen2	P1_gp061	-0.2814166666666667	0.24324677269029166	-0.5246634393569584	-0.03816989397637505	-0.17675	0.3926759304612855	-0.5694259304612855	0.21592593046128553
darT_wrongplasmid_isRcaT-Sen2	P1_gp062	-0.5141666666666667	0.3777329102886741	-0.8918995769553408	-0.13643375637799254	-0.34208333333333335	0.3803188753791968	-0.7224022087125301	0.038235542045863435
darT_wrongplasmid_isRcaT-Sen2	P1_gp063	-0.13491666666666668	0.1924348571398234	-0.3273515238064901	0.057518190473156705	-0.16125	0.27160637460721115	-0.43285637460721116	0.11035637460721115
darT_wrongplasmid_isRcaT-Sen2	P1_gp064	-1.3679166666666667	0.2194987920171081	-1.5874154586837748	-1.1484178746495586	-0.7190000000000001	0.4978636176888022	-1.2168636176888024	-0.22113638231119787
darT_wrongplasmid_isRcaT-Sen2	P1_gp065	0.08308333333333336	0.2293760145712844	-0.14629268123795103	0.31245934790461777	0.3060833333333334	0.6886695286543246	-0.38258619532099125	0.994752861987658
darT_wrongplasmid_isRcaT-Sen2	P1_gp066	-0.20941666666666667	0.30689129207508503	-0.5163079587417517	0.09747462540841836	-0.2363333333333333	0.4406988939758246	-0.6770322273091579	0.2043655606424913
darT_wrongplasmid_isRcaT-Sen2	P1_gp067	-0.5828333333333333	0.39702663829414714	-0.9798599716274805	-0.18580669503918618	-0.8125	0.4001523573476847	-1.2126523573476846	-0.4123476426523153
darT_wrongplasmid_isRcaT-Sen2	P1_gp068	-0.14583333333333334	0.47875137471121565	-0.624584708044549	0.3329180413778823	0.01100000000000001	0.5167045929383988	-0.5057045929383988	0.5277045929383988
darT_wrongplasmid_isRcaT-Sen2	P1_gp069	-0.130625	0.29946377672671626	-0.43008877672671625	0.16883877672671627	-0.17125	0.48658158910622873	-0.6578315891062287	0.3153315891062287
darT_wrongplasmid_isRcaT-Sen2	P1_gp072	-0.3491666666666667	0.2776943490875382	-0.6268610157542049	-0.07147231757912847	0.015666666666666662	0.4089461696812549	-0.39327950301458825	0.4246128363479216
darT_wrongplasmid_isRcaT-Sen2	P1_gp073	0.3482727272727273	0.4769954068770665	-0.1287226796043392	0.8252681341497938	0.5862727272727272	0.6246999425178605	-0.03842721524513337	1.2109726697905878
darT_wrongplasmid_isRcaT-Sen2	P1_gp074	-0.17791666666666667	0.44691110735669554	-0.6248277740233622	0.26899444069002887	-0.29475	0.35762604262502523	-0.6523760426250252	0.06287604262502522
darT_wrongplasmid_isRcaT-Sen2	P1_gp075	-0.1034166666666667	0.3408050518013683	-0.444221718468035	0.23738838513470156	0.09841666666666668	0.4786358377216599	-0.38021917105499325	0.5770525043883266
darT_wrongplasmid_isRcaT-Sen2	P1_gp076	-0.2525	0.43259397297528945	-0.6850939729752894	0.18009397297528945	-0.14833333333333334	0.32705888636683633	-0.47539221970016965	0.178725553033503
darT_wrongplasmid_isRcaT-Sen2	P1_gp077	1.4791666666666665	1.111532016741949	0.3676346499247176	2.5906986834086156	1.3371666666666666	0.9455750374852074	0.3915916291814592	2.2827417041518743
darT_wrongplasmid_isRcaT-Sen2	P1_gp078	0.04508333333333337	0.29514786997624626	-0.2500645366429129	0.3402312033095796	0.10083333333333334	0.3186970157983722	-0.21786368246503884	0.4195303491317055
darT_wrongplasmid_isRcaT-Sen2	P1_gp079	0.05333333333333332	0.45752641917426395	-0.4041930858409306	0.5108597525075973	0.4145	0.4124632215009104	0.0020367784990895643	0.8269632215009104
darT_wrongplasmid_isRcaT-Sen2	P1_gp080	-0.40908333333333335	0.24885682569897435	-0.6579401590323077	-0.160226507634359	-0.23058333333333333	0.19312758775357586	-0.4237109210869092	-0.03745574557975748
darT_wrongplasmid_isRcaT-Sen2	P1_gp081	0.5652727272727273	0.47222348330194064	0.09304924397078662	1.037496210574668	0.8835454545454545	0.7319572888681912	0.1515881656772633	1.6155027434136457
darT_wrongplasmid_isRcaT-Sen2	P1_gp082	0.9280833333333334	0.3853783166833559	0.5427050166499774	1.3134616500166894	0.6450833333333332	0.6916017585462333	-0.04651842521290006	1.3366850918795665
darT_wrongplasmid_isRcaT-Sen2	P1_gp083	0.08650000000000001	0.2903491628430094	-0.20384916284300936	0.3768491628430094	-0.18741666666666668	0.5470990367937107	-0.7345157034603774	0.35968237012704407
darT_wrongplasmid_isRcaT-Sen2	P1_gp084	0.10225000000000001	0.18803390651688331	-0.08578390651688331	0.2902839065168833	0.11833333333333335	0.2699061565309938	-0.15157282319766047	0.38823948986432716
darT_wrongplasmid_isRcaT-Sen2	P1_gp085	0.13883333333333334	0.26610860166253153	-0.1272752683291982	0.40494193499586484	0.5782499999999999	0.6251267689618861	-0.046876768961886195	1.2033767689618862
darT_wrongplasmid_isRcaT-Sen2	P1_gp086	0.12966666666666668	0.4100528421232236	-0.280386175456557	0.5397195087898903	0.30108333333333337	0.40215385077973537	-0.101070517446402	0.7032371841130687
darT_wrongplasmid_isRcaT-Sen2	P1_gp087	0.05091666666666668	0.2868187448969164	-0.23590207823024972	0.33773541156358305	0.19316666666666665	0.44494408909911637	-0.2517774224324497	0.638110755765783
darT_wrongplasmid_isRcaT-Sen2	P1_gp088	-0.20525	0.25516095633220154	-0.4604109563322015	0.04991095633220155	-0.0475	0.28702438920760726	-0.33452438920760724	0.23952438920760727
darT_wrongplasmid_isRcaT-Sen2	P1_gp089	1.5770625	0.4514020334838262	1.1256604665161738	2.028464533483826	0.49768749999999995	2.040015121471734	-1.5423276214717339	2.537702621471734
darT_wrongplasmid_isRcaT-Sen2	P1_gp090	-0.5837333333333333	0.49812168144320873	-1.081855014776542	-0.0856116518901246	-1.0439333333333334	1.5919991684611374	-2.635932501794471	0.548065835127804
darT_wrongplasmid_isRcaT-Sen2	P1_gp091	0.031187499999999993	0.5698499473545645	-0.5386624473545645	0.6010374473545645	5.62500000000056e-4	0.6192511573128736	-0.6186886573128736	0.6198136573128736
darT_wrongplasmid_isRcaT-Sen2	P1_gp092	0.12174999999999998	0.47958002460486193	-0.35783002460486196	0.601330024604862	-0.06862500000000002	0.36593749466268144	-0.4345624946626815	0.2973124946626814
darT_wrongplasmid_isRcaT-Sen2	P1_gp093	0.139125	0.528578707478839	-0.38945370747883895	0.667703707478839	-0.027312500000000003	0.318865011930336	-0.346177511930336	0.291552511930336
darT_wrongplasmid_isRcaT-Sen2	P1_gp094	-0.09925000000000003	0.4720737936664846	-0.5713237936664847	0.37282379366648455	0.17118749999999994	0.5093661706801241	-0.3381786706801242	0.6805536706801241
darT_wrongplasmid_isRcaT-Sen2	P1_gp095	-0.05437500000000002	0.7083935699877575	-0.7627685699877575	0.6540185699877574	0.28868749999999993	0.7699153822553055	-0.4812278822553056	1.0586028822553055
darT_wrongplasmid_isRcaT-Sen2	P1_gp096	0.18824999999999997	0.6426937580735218	-0.45444375807352183	0.8309437580735217	0.244	0.516192083111187	-0.27219208311118703	0.760192083111187
darT_wrongplasmid_isRcaT-Sen2	P1_gp097	-0.7776875000000001	0.306552816275869	-1.0842403162758691	-0.4711346837241311	-0.498875	0.49665116866200293	-0.9955261686620029	-0.002223831337997084
darT_wrongplasmid_isRcaT-Sen2	P1_gp098	-0.27987500000000004	0.40846017757752917	-0.6883351775775293	0.12858517757752913	-0.2585	0.27675428331524216	-0.5352542833152422	0.018254283315242148
darT_wrongplasmid_isRcaT-Sen2	P1_gp099	-0.41737500000000005	0.43387016106972215	-0.8512451610697223	0.016495161069722097	-0.239375	0.33069520206175756	-0.5700702020617576	0.09132020206175756
darT_wrongplasmid_isRcaT-Sen2	P1_gp100	-0.4920625	0.3322058536008459	-0.8242683536008459	-0.1598566463991541	-0.5828125	0.3393619933050842	-0.9221744933050842	-0.24345050669491575
darT_wrongplasmid_isRcaT-Sen2	P1_gp101	-0.1825	0.32376267027973854	-0.5062626702797386	0.14126267027973854	-0.2035	0.32251201528005125	-0.5260120152800513	0.11901201528005126
darT_wrongplasmid_isRcaT-Sen2	P1_gp102	-0.20556250000000004	0.4369027304026989	-0.642465230402699	0.23134023040269885	-0.30062500000000003	0.5696102614946469	-0.8702352614946469	0.26898526149464685
darT_wrongplasmid_isRcaT-Sen2	P1_gp103	-0.35273333333333334	0.5209812810822432	-0.8737146144155765	0.16824794774890983	-0.249	0.34394413998289236	-0.5929441399828923	0.09494413998289236
darT_wrongplasmid_isRcaT-Sen2	P1_gp104	-0.18406666666666668	0.3993109183628836	-0.5833775850295503	0.21524425169621694	-0.13233333333333336	0.42304604049790184	-0.5553793738312351	0.2907127071645685
darT_wrongplasmid_isRcaT-Sen2	P1_gp105	0.002999999999999966	0.5637838998359972	-0.5607838998359972	0.5667838998359972	0.03699999999999999	0.3781998715720867	-0.3411998715720867	0.41519987157208665
darT_wrongplasmid_isRcaT-Sen2	P1_gp106	-0.6335000000000001	0.6775829592505015	-1.3110829592505016	0.04408295925050143	-0.284625	0.7164302129307502	-1.0010552129307502	0.43180521293075014
