folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
darT_wrongplasmid_isRcaT-Sen2	T5_049	-0.63775	0.27587924376954703	-0.913629243769547	-0.361870756230453	-0.7686249999999999	0.39883578342828907	-1.167460783428289	-0.3697892165717108
darT_wrongplasmid_isRcaT-Sen2	T5_050	0.479375	0.5403638820276573	-0.06098888202765729	1.0197388820276574	-0.11500000000000002	0.39695699659139044	-0.5119569965913905	0.2819569965913904
darT_wrongplasmid_isRcaT-Sen2	T5_051	0.062	1.1148217025925844	-1.0528217025925843	1.1768217025925845	0.19525000000000006	0.7764100076634767	-0.5811600076634766	0.9716600076634767
darT_wrongplasmid_isRcaT-Sen2	T5_052	-0.007750000000000007	0.5395272401437603	-0.5472772401437603	0.5317772401437603	0.06075000000000001	0.31960321382256823	-0.2588532138225682	0.38035321382256826
darT_wrongplasmid_isRcaT-Sen2	T5_053	-0.37275	0.4150245259534153	-0.7877745259534153	0.0422745259534153	-0.34312500000000007	0.5388984631370074	-0.8820234631370074	0.19577346313700733
darT_wrongplasmid_isRcaT-Sen2	T5_054	0.09574999999999999	0.5190840146697973	-0.42333401466979725	0.6148340146697973	-0.200875	0.2190384424837665	-0.4199134424837665	0.0181634424837665
darT_wrongplasmid_isRcaT-Sen2	T5_055	-0.33425	0.6129977277981659	-0.9472477277981659	0.27874772779816587	-0.31425000000000003	0.34412694916681136	-0.6583769491668114	0.02987694916681133
darT_wrongplasmid_isRcaT-Sen2	T5_056	-0.38625000000000004	0.4424489478217475	-0.8286989478217475	0.05619894782174745	-0.10087500000000005	0.45771651785170003	-0.5585915178517	0.3568415178517
darT_wrongplasmid_isRcaT-Sen2	T5_057	-0.607375	0.31192990856463704	-0.919304908564637	-0.29544509143536296	-0.2985	0.20489579232938318	-0.5033957923293831	-0.093604207670616807
darT_wrongplasmid_isRcaT-Sen2	T5_058	0.2517499999999999	0.7026711789409651	-0.4509211789409652	0.954421178940965	-0.623375	0.34315966192346753	-0.9665346619234676	-0.2802153380765325
darT_wrongplasmid_isRcaT-Sen2	T5_059	-0.42737499999999995	0.36035099456739994	-0.7877259945673999	-0.06702400543260001	-0.326875	0.42207630911280214	-0.7489513091128022	0.09520130911280211
darT_wrongplasmid_isRcaT-Sen2	T5_060	-0.10175000000000001	0.28527167502475353	-0.38702167502475354	0.18352167502475353	-0.033874999999999995	0.24089561313683447	-0.2747706131368345	0.20702061313683448
darT_wrongplasmid_isRcaT-Sen2	T5_061	0.296875	0.22927802056517702	0.06759697943482298	0.526153020565177	0.22425	0.33397422911698693	-0.10972422911698693	0.558224229116987
darT_wrongplasmid_isRcaT-Sen2	T5_062	-0.12537500000000001	0.3924894675565921	-0.5178644675565921	0.2671144675565921	-0.65825	0.6239342341717022	-1.2821842341717022	-0.03431576582829776
darT_wrongplasmid_isRcaT-Sen2	T5_063	0.15475	0.5525625368615367	-0.39781253686153667	0.7073125368615367	0.09124999999999998	0.7090290644858743	-0.6177790644858744	0.8002790644858743
darT_wrongplasmid_isRcaT-Sen2	T5_064	-0.311125	0.5274110453093352	-0.8385360453093352	0.21628604530933526	-0.260625	0.16429932397043773	-0.4249243239704377	-0.09632567602956227
darT_wrongplasmid_isRcaT-Sen2	T5_065	-0.22875	0.39092993526425457	-0.6196799352642546	0.16217993526425456	-0.331375	0.20013134080255537	-0.5315063408025553	-0.1312436591974446
darT_wrongplasmid_isRcaT-Sen2	T5_066	0.05637499999999995	0.6740131277865227	-0.6176381277865227	0.7303881277865226	0.07612499999999997	0.4667010170180844	-0.3905760170180844	0.5428260170180844
darT_wrongplasmid_isRcaT-Sen2	T5_067	1.0952857142857142	0.3890778475171407	0.7062078667685735	1.484363561802855	0.6922857142857143	0.21591025472459174	0.47637545956112254	0.9081959690103061
darT_wrongplasmid_isRcaT-Sen2	T5_068	-0.9461999999999999	0.2959944256231863	-1.2421944256231863	-0.6502055743768136	-0.6422	0.3258660767861546	-0.9680660767861546	-0.3163339232138454
darT_wrongplasmid_isRcaT-Sen2	T5_069	0.44900000000000007	0.8021326929772014	-0.3531326929772013	1.2511326929772015	-0.107	0.17262924764609602	-0.27962924764609604	0.06562924764609603
darT_wrongplasmid_isRcaT-Sen2	T5_070	0.082375	0.24744404129303374	-0.16506904129303374	0.32981904129303374	0.258	0.2959488372771792	-0.03794883727717918	0.5539488372771793
darT_wrongplasmid_isRcaT-Sen2	T5_071	-0.29975	0.25955827861965797	-0.5593082786196579	-0.04019172138034205	-0.43074999999999997	0.2857160178518924	-0.7164660178518923	-0.1450339821481076
darT_wrongplasmid_isRcaT-Sen2	T5_072	-0.517875	0.3355598466954676	-0.8534348466954675	-0.18231515330453235	-0.459625	0.2786702800802411	-0.7382952800802411	-0.18095471991975892
darT_wrongplasmid_isRcaT-Sen2	T5_073	-0.029750000000000013	0.4606066651710546	-0.4903566651710546	0.4308566651710546	0.18549999999999997	0.44040176462602226	-0.2549017646260223	0.6259017646260222
darT_wrongplasmid_isRcaT-Sen2	T5_074	-0.09225000000000003	0.4943398917459814	-0.5865898917459814	0.4020898917459814	-0.17074999999999999	0.5386193328449005	-0.7093693328449004	0.36786933284490053
darT_wrongplasmid_isRcaT-Sen2	T5_075	-0.2715	0.5388225257779359	-0.8103225257779358	0.26732252577793586	0.015749999999999965	0.4439786835294814	-0.4282286835294814	0.4597286835294814
darT_wrongplasmid_isRcaT-Sen2	T5_076	-0.067125	0.5704137439488237	-0.6375387439488237	0.5032887439488237	-0.04150000000000001	0.24540927913531368	-0.2869092791353137	0.20390927913531368
darT_wrongplasmid_isRcaT-Sen2	T5_077	0.42924999999999996	0.28344803000600605	0.14580196999399392	0.712698030006006	0.248375	0.35802351778300023	-0.10964851778300022	0.6063985177830002
darT_wrongplasmid_isRcaT-Sen2	T5_078	0.305875	0.5061011862407415	-0.2002261862407415	0.8119761862407415	-0.146125	0.42515961288505694	-0.5712846128850569	0.27903461288505693
darT_wrongplasmid_isRcaT-Sen2	T5_079	-0.346875	0.26549922652564223	-0.6123742265256422	-0.08137577347435776	-0.45175	0.2237024490574158	-0.6754524490574157	-0.2280475509425842
darT_wrongplasmid_isRcaT-Sen2	T5_080	-0.558625	0.2763486087741868	-0.8349736087741868	-0.2822763912258132	0.060750000000000005	0.3429630342429675	-0.28221303424296745	0.4037130342429675
darT_wrongplasmid_isRcaT-Sen2	T5_081	0.368875	0.3251441163985156	0.043730883601484416	0.6940191163985157	0.47450000000000003	0.4238581299039978	0.05064187009600224	0.8983581299039978
darT_wrongplasmid_isRcaT-Sen2	T5_082	0.016375	0.2416076734235543	-0.2252326734235543	0.2579826734235543	-0.5132500000000001	0.5130774795291643	-1.0263274795291644	-1.725204708358241e-4
darT_wrongplasmid_isRcaT-Sen2	T5_083	0.79625	0.2857335172099046	0.5105164827900954	1.0819835172099046	1.00875	0.2832115564631601	0.7255384435368399	1.2919615564631601
darT_wrongplasmid_isRcaT-Sen2	T5_084	-0.94825	0.641616207045035	-1.5898662070450351	-0.30663379295496507	-0.44562500000000005	0.366161532465035	-0.8117865324650351	-0.07946346753496503
darT_wrongplasmid_isRcaT-Sen2	T5_085	1.799875	0.3836927481722841	1.4161822518277158	2.183567748172284	1.078125	0.3509425828088854	0.7271824171911145	1.4290675828088855
darT_wrongplasmid_isRcaT-Sen2	T5_086	-0.324875	0.10583064301042493	-0.43070564301042497	-0.21904435698957508	-0.329125	0.23028518809759096	-0.559410188097591	-0.09883981190240904
darT_wrongplasmid_isRcaT-Sen2	T5_087	-0.08899999999999998	0.7893999529479881	-0.8783999529479881	0.7003999529479882	0.005500000000000005	0.6864059606800794	-0.6809059606800794	0.6919059606800795
darT_wrongplasmid_isRcaT-Sen2	T5_088	-0.069625	0.2304076744133568	-0.3000326744133568	0.1607826744133568	-0.15662500000000001	0.27564000202127	-0.43226500202127	0.11901500202126997
darT_wrongplasmid_isRcaT-Sen2	T5_089	0.9161250000000001	1.2052854359623106	-0.28916043596231056	2.1214104359623107	0.9451249999999999	1.1886732625074057	-0.2435482625074058	2.1337982625074057
darT_wrongplasmid_isRcaT-Sen2	T5_090	0.44012500000000004	0.28207417337593016	0.15805082662406988	0.7221991733759302	0.24525000000000002	0.3740961488326611	-0.1288461488326611	0.6193461488326611
darT_wrongplasmid_isRcaT-Sen2	T5_091	0.22425	0.2373820007618823	-0.013132000761882284	0.46163200076188227	-0.342125	0.33420243544466105	-0.6763274354446611	-0.007922564555338962
darT_wrongplasmid_isRcaT-Sen2	T5_092	-0.442	0.08575213450071416	-0.5277521345007141	-0.35624786549928583	-8.750000000000008e-4	0.4737104110861704	-0.4745854110861704	0.4728354110861704
darT_wrongplasmid_isRcaT-Sen2	T5_093	0.46375	0.4390859824681267	0.024664017531873306	0.9028359824681267	0.119625	0.20253813573885643	-0.08291313573885643	0.3221631357388564
darT_wrongplasmid_isRcaT-Sen2	T5_094	0.8544999999999999	0.3827543038854784	0.47174569611452155	1.2372543038854782	0.522625	0.7118422653329076	-0.1892172653329076	1.2344672653329076
darT_wrongplasmid_isRcaT-Sen2	T5_095	-0.19175000000000003	0.21169368031595626	-0.4034436803159563	0.019943680315956225	-0.2275	0.5095418109859653	-0.7370418109859653	0.28204181098596526
darT_wrongplasmid_isRcaT-Sen2	T5_096	1.252	0.4499770364511208	0.8020229635488791	1.7019770364511209	1.296	0.45016959767032994	0.8458304023296701	1.74616959767033
darT_wrongplasmid_isRcaT-Sen2	T5_097	-0.595625	0.3417480013527094	-0.9373730013527093	-0.2538769986472906	-0.612625	0.30033169163443274	-0.9129566916344327	-0.31229330836556723
darT_wrongplasmid_isRcaT-Sen2	T5_098	0.204625	0.30523009470608514	-0.10060509470608514	0.5098550947060851	-0.10599999999999998	0.3902343618171741	-0.49623436181717406	0.2842343618171741
darT_wrongplasmid_isRcaT-Sen2	T5_099	-0.20400000000000001	0.43926692178153887	-0.6432669217815389	0.23526692178153885	-0.23725	0.24836882136969496	-0.4856188213696949	0.01111882136969497
darT_wrongplasmid_isRcaT-Sen2	T5_100	1.152625	0.9064166398516744	0.2462083601483256	2.0590416398516744	0.57225	0.9458786920107671	-0.3736286920107671	1.5181286920107673
darT_wrongplasmid_isRcaT-Sen2	T5_101	-0.9596250000000001	0.5428748704812189	-1.502499870481219	-0.4167501295187812	-0.7743749999999999	0.7817604560952707	-1.5561354560952707	0.007385456095270748
darT_wrongplasmid_isRcaT-Sen2	T5_102	-0.14075000000000004	0.622150360787946	-0.7629003607879461	0.481400360787946	-0.166375	0.27961347683645615	-0.44598847683645615	0.11323847683645616
darT_wrongplasmid_isRcaT-Sen2	T5_103	-0.06824999999999995	0.44585992355062753	-0.5141099235506275	0.3776099235506276	-0.0020000000000000573	0.6092949086561332	-0.6112949086561332	0.6072949086561332
darT_wrongplasmid_isRcaT-Sen2	T5_104	0.364875	0.25002596293756607	0.11484903706243393	0.6149009629375661	0.593125	0.3463022781575987	0.24682272184240134	0.9394272781575987
darT_wrongplasmid_isRcaT-Sen2	T5_105	-0.06562499999999996	0.54242522526151	-0.60805022526151	0.4768002252615101	-0.28612499999999996	0.38350430710935773	-0.6696293071093578	0.09737930710935777
darT_wrongplasmid_isRcaT-Sen2	T5_106	-0.738	0.2820881321248987	-1.0200881321248987	-0.4559118678751013	-0.404625	0.33060807072509807	-0.735233070725098	-0.07401692927490194
darT_wrongplasmid_isRcaT-Sen2	T5_107	-0.19324999999999998	0.30455811080505285	-0.49780811080505283	0.11130811080505287	-0.256	0.26630272784397624	-0.5223027278439762	0.010302727843976234
darT_wrongplasmid_isRcaT-Sen2	T5_108	-0.326625	0.23681272739686704	-0.563437727396867	-0.08981227260313296	-0.3685	0.3057534020369076	-0.6742534020369075	-0.0627465979630924
darT_wrongplasmid_isRcaT-Sen2	T5_109	-0.09775	0.39875368336856776	-0.49650368336856776	0.30100368336856775	-0.5451250000000001	1.4011221459448648	-1.946247145944865	0.8559971459448648
darT_wrongplasmid_isRcaT-Sen2	T5_110	0.25225	0.3857963008043049	-0.1335463008043049	0.6380463008043049	0.21262499999999995	0.45497878678963855	-0.2423537867896386	0.6676037867896385
darT_wrongplasmid_isRcaT-Sen2	T5_111	-0.1965	0.31501383189586185	-0.5115138318958619	0.11851383189586184	-0.147875	0.5004282273356347	-0.6483032273356347	0.35255322733563477
darT_wrongplasmid_isRcaT-Sen2	T5_112	-0.0016250000000000153	0.3079623991426783	-0.3095873991426783	0.3063373991426783	0.31	0.2937987649492664	0.01620123505073362	0.6037987649492664
darT_wrongplasmid_isRcaT-Sen2	T5_113	-0.48774999999999996	0.23171272238331178	-0.7194627223833118	-0.25603727761668815	-0.9179999999999999	0.38113477181400585	-1.2991347718140058	-0.536865228185994
darT_wrongplasmid_isRcaT-Sen2	T5_114	1.37175	0.6780648409786697	0.6936851590213303	2.04981484097867	1.962125	0.5610687346484385	1.4010562653515612	2.5231937346484385
darT_wrongplasmid_isRcaT-Sen2	T5_115	-0.30900000000000005	0.31554261654670807	-0.6245426165467081	0.006542616546708013	-0.5815	0.5028669236061792	-1.0843669236061793	-0.07863307639382078
darT_wrongplasmid_isRcaT-Sen2	T5_116	0.044249999999999984	0.3395197238116555	-0.2952697238116555	0.3837697238116555	0.45125000000000004	0.3721926344554083	0.07905736554459175	0.8234426344554083
darT_wrongplasmid_isRcaT-Sen2	T5_117	-0.265375	0.28649853527424135	-0.5518735352742414	0.021123535274241323	0.21462499999999998	0.38828521825365137	-0.17366021825365138	0.6029102182536513
darT_wrongplasmid_isRcaT-Sen2	T5_118	-0.21462499999999998	0.25065738568811413	-0.4652823856881141	0.03603238568811415	-0.247	0.4564765680107328	-0.7034765680107328	0.20947656801073278
darT_wrongplasmid_isRcaT-Sen2	T5_119	-0.280875	0.2961237374091157	-0.5769987374091157	0.015248737409115698	-0.06812499999999999	0.26708876935259884	-0.33521376935259883	0.19896376935259885
darT_wrongplasmid_isRcaT-Sen2	T5_120	0.2905	0.2900374360073442	4.625639926557623e-4	0.5805374360073442	-0.259	0.4876641115709518	-0.7466641115709518	0.2286641115709518
darT_wrongplasmid_isRcaT-Sen2	T5_121	0.9465	0.3619419843013518	0.5845580156986482	1.3084419843013517	0.28225	2.1256004025753694	-1.8433504025753695	2.4078504025753693
darT_wrongplasmid_isRcaT-Sen2	T5_122	0.09550000000000003	0.8106062986608057	-0.7151062986608057	0.9061062986608057	-0.181375	0.48277943425839626	-0.6641544342583963	0.30140443425839625
darT_wrongplasmid_isRcaT-Sen2	T5_123	0.41237500000000005	0.35617890267993935	0.0561960973200607	0.7685539026799394	-0.8900000000000001	2.1501635818168414	-3.0401635818168415	1.2601635818168413
darT_wrongplasmid_isRcaT-Sen2	T5_124	-0.3798750000000001	0.6906614712412608	-1.0705364712412608	0.3107864712412607	-0.09037500000000002	0.33702307572542944	-0.4273980757254295	0.2466480757254294
darT_wrongplasmid_isRcaT-Sen2	T5_125	0.00787499999999998	0.33553174748662545	-0.3276567474866255	0.3434067474866254	0.022624999999999992	0.5597950996314889	-0.5371700996314889	0.5824200996314889
darT_wrongplasmid_isRcaT-Sen2	T5_126	-0.255375	0.4760230899261686	-0.7313980899261686	0.22064808992616858	-0.41212499999999996	0.3039602593855228	-0.7160852593855227	-0.10816474061447717
darT_wrongplasmid_isRcaT-Sen2	T5_127	0.016374999999999973	0.5243237651626004	-0.5079487651626005	0.5406987651626003	0.38675	0.7188168354018587	-0.3320668354018587	1.1055668354018586
darT_wrongplasmid_isRcaT-Sen2	T5_128	-0.929875	0.3127442759553836	-1.2426192759553836	-0.6171307240446164	-0.636625	0.38928099931613847	-1.0259059993161386	-0.24734400068386153
darT_wrongplasmid_isRcaT-Sen2	T5_129	-0.12487500000000001	0.23790900871671808	-0.3627840087167181	0.11303400871671807	0.19150000000000003	0.33368291193030203	-0.142182911930302	0.5251829119303021
darT_wrongplasmid_isRcaT-Sen2	T5_130	-0.07087500000000002	0.28323258362796366	-0.3541075836279637	0.21235758362796364	-0.286875	0.17420057200168512	-0.46107557200168514	-0.11267442799831487
darT_wrongplasmid_isRcaT-Sen2	T5_131	0.909	0.21792331547719127	0.6910766845228088	1.1269233154771914	-0.040749999999999995	0.3531376704427245	-0.3938876704427245	0.3123876704427245
darT_wrongplasmid_isRcaT-Sen2	T5_132	0.34862499999999996	0.4950705397069334	-0.14644553970693341	0.8436955397069333	0.006749999999999994	0.4958510000854231	-0.4891010000854231	0.5026010000854231
darT_wrongplasmid_isRcaT-Sen2	T5_133	0.12324999999999993	0.5499300604882147	-0.4266800604882148	0.6731800604882147	-0.19175	0.307102472428062	-0.49885247242806197	0.11535247242806199
darT_wrongplasmid_isRcaT-Sen2	T5_134	0.18837500000000001	0.5699814376676791	-0.38160643766767904	0.758356437667679	-0.011500000000000024	0.3420179610989542	-0.3535179610989542	0.3305179610989542
darT_wrongplasmid_isRcaT-Sen2	T5_135	-0.21237500000000004	0.6341682826460858	-0.8465432826460859	0.4217932826460858	-0.20075	0.367712135080846	-0.568462135080846	0.16696213508084598
darT_wrongplasmid_isRcaT-Sen2	T5_136	0.07487499999999998	0.3669929689867564	-0.2921179689867564	0.44186796898675634	0.03387499999999999	0.39559518901451335	-0.36172018901451336	0.42947018901451334
darT_wrongplasmid_isRcaT-Sen2	T5_137	0.52725	0.5789556484370308	-0.05170564843703085	1.1062056484370308	0.033	0.5489004593600868	-0.5159004593600868	0.5819004593600868
darT_wrongplasmid_isRcaT-Sen2	T5_138	-0.611125	0.4115387284326956	-1.0226637284326956	-0.1995862715673044	0.17475	0.22620518498541478	-0.05145518498541479	0.40095518498541477
darT_wrongplasmid_isRcaT-Sen2	T5_139	-0.09362500000000001	0.2787415277380001	-0.3723665277380001	0.18511652773800008	-0.5295	0.3719542982679458	-0.9014542982679458	-0.15754570173205418
darT_wrongplasmid_isRcaT-Sen2	T5_140	0.094875	0.4621958266177413	-0.3673208266177413	0.5570708266177413	0.14162499999999997	0.41686377956628196	-0.27523877956628195	0.558488779566282
darT_wrongplasmid_isRcaT-Sen2	T5_141	0.16637499999999997	0.40822680583224813	-0.24185180583224816	0.5746018058322481	0.045375000000000054	0.5747100977262983	-0.5293350977262983	0.6200850977262984
darT_wrongplasmid_isRcaT-Sen2	T5_142	2.2476249999999998	0.39204844361744007	1.8555765563825597	2.63967344361744	1.3625	0.6934347224401978	0.6690652775598023	2.055934722440198
darT_wrongplasmid_isRcaT-Sen2	T5_143	-0.5655	0.23088525288549722	-0.7963852528854972	-0.3346147471145028	-0.415125	0.4692442061443061	-0.8843692061443061	0.0541192061443061
darT_wrongplasmid_isRcaT-Sen2	T5_144	-0.029375000000000012	0.48325412938890505	-0.512629129388905	0.45387912938890507	-0.324875	0.3425532023329682	-0.6674282023329683	0.017678202332968185
darT_wrongplasmid_isRcaT-Sen2	T5_145	0.10825000000000003	0.4907815196194739	-0.3825315196194739	0.599031519619474	-0.10599999999999997	0.48344330440231426	-0.5894433044023142	0.3774433044023143
darT_wrongplasmid_isRcaT-Sen2	T5_146	-0.145875	0.3405098855288303	-0.4863848855288303	0.19463488552883032	-0.025875	0.228550361752378	-0.254425361752378	0.202675361752378
darT_wrongplasmid_isRcaT-Sen2	T5_147	0.07562500000000001	0.5669051161475663	-0.49128011614756634	0.6425301161475664	0.24000000000000002	0.4528200525595129	-0.2128200525595129	0.692820052559513
darT_wrongplasmid_isRcaT-Sen2	T5_148	-0.449125	0.3304466403867002	-0.7795716403867001	-0.11867835961329981	-0.327	0.26208613633144134	-0.5890861363314414	-0.06491386366855867
darT_wrongplasmid_isRcaT-Sen2	T5_149	-0.30674999999999997	0.46903632207812157	-0.7757863220781216	0.1622863220781216	-0.49824999999999997	0.5625466964744221	-1.060796696474422	0.06429669647442215
darT_wrongplasmid_isRcaT-Sen2	T5_150	-0.08012499999999997	0.5301222062613757	-0.6102472062613757	0.44999720626137574	0.5365	0.7904803241429498	-0.2539803241429498	1.3269803241429496
darT_wrongplasmid_isRcaT-Sen2	T5_151	-0.78575	0.3405486120113502	-1.1262986120113503	-0.4452013879886497	-0.506625	0.3420058217967308	-0.8486308217967308	-0.1646191782032692
darT_wrongplasmid_isRcaT-Sen2	T5_152	-0.28925	0.3544120886361364	-0.6436620886361364	0.06516208863613637	0.202	0.35282735559639195	-0.15082735559639193	0.554827355596392
